Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,Microsoft.AspNetCore.Authentication.JwtBearer 9.0.13,,,,,"Microsoft.AspNetCore.Authentication.JwtBearer, 9.0.13  Recommendation:  Remove Microsoft.AspNetCore.Authentication.JwtBearer, and replace with new package Microsoft.AspNetCore.Authentication.JwtBearer 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 9.0.13,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 9.0.13  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,Microsoft.EntityFrameworkCore.Design 9.0.13,,,,,"Microsoft.EntityFrameworkCore.Design, 9.0.13  Recommendation:  Remove Microsoft.EntityFrameworkCore.Design, and replace with new package Microsoft.EntityFrameworkCore.Design 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,Microsoft.Extensions.Caching.StackExchangeRedis 9.0.13,,,,,"Microsoft.Extensions.Caching.StackExchangeRedis, 9.0.13  Recommendation:  Remove Microsoft.Extensions.Caching.StackExchangeRedis, and replace with new package Microsoft.Extensions.Caching.StackExchangeRedis 10.0.3"
NuGet.0001,NuGet package is incompatible,Active,Mandatory,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,Microsoft.VisualStudio.Azure.Containers.Tools.Targets 1.23.0,,,,,"Microsoft.VisualStudio.Azure.Containers.Tools.Targets, 1.23.0  Recommendation:  No supported version found"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,SocialPulse\SocialPulse.csproj,File,SocialPulse\SocialPulse.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
